model_name,rotation,p(A|E)_5,p(C|E)_5,p(B|E)_5
gpt-4o,A,0.191,,
gpt-4o,A,0.123,,
gpt-4o,A,0.296,,
gpt-4o,A,0.31,,
gpt-4o,A,0.156,,
gpt-4o,A,0.296,,
gpt-4o,A,0.333,,
gpt-4o,A,0.33,,
gpt-4o,A,0.2286,,
gpt-4o,A,0.174,,
gpt-4o,A,0.229,,
gpt-4o,A,0.31,,
gpt-4o,A,0.174,,
gpt-4o,A,0.4,,
gpt-4o,A,0.229,,
gpt-4o,A,0.229,,
gpt-4o,A,0.174,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.123,,
gpt-4o,A,0.25,,
gpt-4o,A,0.4,,
gpt-4o,A,0.308,,
gpt-4o,A,0.2,,
gpt-4o,A,0.25,,
gpt-4o,A,0.229,,
gpt-4o,A,0.296,,
gpt-4o,A,0.206,,
gpt-4o,A,0.333,,
gpt-4o,A,0.87,,
gpt-4o,A,0.206,,
gpt-4o,A,0.267,,
gpt-4o,A,0.8,,
gpt-4o,A,0.229,,
gpt-4o,A,0.2286,,
gpt-4o,A,0.229,,
gpt-4o,A,0.229,,
gpt-4o,A,0.1739,,
gpt-4o,A,0.174,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.11,,
gpt-4o,A,0.191,,
gpt-4o,A,0.191,,
gpt-4o,A,0.229,,
gpt-4o,A,0.174,,
gpt-4o,A,0.219,,
gpt-4o,A,0.219,,
gpt-4o,A,0.308,,
gpt-4o,A,0.156,,
gpt-4o,A,0.9,,
gpt-4o,A,0.296,,
gpt-4o,A,0.269,,
gpt-4o,A,0.1739,,
gpt-4o,A,0.136,,
gpt-4o,A,0.1915,,
gpt-4o,A,0.174,,
gpt-4o,A,0.229,,
gpt-4o,A,0.692,,
gpt-4o,A,0.75,,
gpt-4o,A,0.296,,
gpt-4o,A,0.229,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.25,,
gpt-4o,A,0.174,,
gpt-4o,A,0.1739,,
gpt-4o,A,0.123,,
gpt-4o,A,0.123,,
gpt-4o,A,0.4286,,
gpt-4o,A,0.174,,
gpt-4o,A,0.66,,
gpt-4o,A,0.333,,
gpt-4o,A,0.205,,
gpt-4o,A,0.28,,
gpt-4o,A,0.25,,
gpt-4o,A,0.174,,
gpt-4o,A,0.229,,
gpt-4o,A,0.174,,
gpt-4o,A,0.269,,
gpt-4o,A,0.2917,,
gpt-4o,A,0.156,,
gpt-4o,A,0.235,,
gpt-4o,A,0.182,,
gpt-4o,A,0.296,,
gpt-4o,A,0.283,,
gpt-4o,A,0.174,,
gpt-4o,A,0.123,,
gpt-4o,A,0.25,,
gpt-4o,A,0.75,,
gpt-4o,A,0.174,,
gpt-4o,A,0.2286,,
gpt-4o,A,0.191,,
gpt-4o,A,0.9,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.14,,
gpt-4o,A,0.321,,
gpt-4o,A,0.2059,,
gpt-4o,A,0.308,,
gpt-4o,A,0.296,,
gpt-4o,A,0.23,,
gpt-4o,A,0.5,,
gpt-4o,A,0.229,,
gpt-4o,A,0.2286,,
gpt-4o,A,0.136,,
gpt-4o,A,0.229,,
gpt-4o,A,0.191,,
gpt-4o,A,0.136,,
gpt-4o,A,0.25,,
gpt-4o,A,0.25,,
gpt-4o,A,0.14,,
gpt-4o,A,0.296,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.28,,
gpt-4o,A,0.4286,,
gpt-4o,A,0.25,,
gpt-4o,A,0.229,,
gpt-4o,A,0.165,,
gpt-4o,A,0.321,,
gpt-4o,A,0.123,,
gpt-4o,A,0.1739,,
gpt-4o,A,0.2692,,
gpt-4o,A,0.123,,
gpt-4o,A,0.28,,
gpt-4o,A,0.25,,
gpt-4o,A,0.109,,
gpt-4o,A,0.14,,
gpt-4o,A,0.31,,
gpt-4o,A,0.2,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.43,,
gpt-4o,A,0.174,,
gpt-4o,A,0.4,,
gpt-4o,A,0.2286,,
gpt-4o,A,0.296,,
gpt-4o,A,0.174,,
gpt-4o,A,0.491,,
gpt-4o,A,0.229,,
gpt-4o,A,0.333,,
gpt-4o,A,0.206,,
gpt-4o,A,0.156,,
gpt-4o,A,0.31,,
gpt-4o,A,0.174,,
gpt-4o,A,0.182,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.296,,
gpt-4o,A,0.31,,
gpt-4o,A,0.25,,
gpt-4o,A,0.136,,
gpt-4o,A,0.156,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.229,,
gpt-4o,A,0.191,,
gpt-4o,A,0.109375,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.2286,,
gpt-4o,A,0.229,,
gpt-4o,A,0.222,,
gpt-4o,A,0.156,,
gpt-4o,A,0.095,,
gpt-4o,A,0.182,,
gpt-4o,A,0.156,,
gpt-4o,A,0.529,,
gpt-4o,A,0.136,,
gpt-4o,A,0.174,,
gpt-4o,A,0.31,,
gpt-4o,A,0.08,,
gpt-4o,A,0.191,,
gpt-4o,A,0.206,,
gpt-4o,A,0.3333,,
gpt-4o,A,0.229,,
gpt-4o,A,0.229,,
gpt-4o,A,0.156,,
gpt-4o,A,0.269,,
gpt-4o,A,0.178,,
gpt-4o,A,0.333,,
gpt-4o,A,0.174,,
gpt-4o,A,0.174,,
gpt-4o,A,0.156,,
gpt-4o,A,0.333,,
gpt-4o,A,0.2009,,
gpt-4o,A,0.333,,
gpt-4o,A,0.156,,
gpt-4o,A,0.123,,
gpt-4o,A,0.308,,
gpt-4o,A,0.136,,
gpt-4o,A,0.5,,
gpt-4o,A,0.136,,
gpt-4o,A,0.229,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.25,,
gpt-4o,A,0.63,,
gpt-4o,A,0.1739,,
gpt-4o,A,0.1094,,
gpt-4o,A,0.1739,,
gpt-4o,A,0.123,,
gpt-4o,A,0.321,,
gpt-4o,A,0.1915,,
gpt-4o,A,0.7,,
gpt-4o,A,0.36,,
gpt-4o,A,0.23,,
gpt-4o,A,0.174,,
gpt-4o,A,0.155,,
gpt-4o,A,0.4286,,
gpt-4o,A,0.1739,,
gpt-4o,A,0.31,,
gpt-4o,A,0.066,,
gpt-4o,A,0.28,,
gpt-4o,A,0.191,,
gpt-4o,A,0.229,,
gpt-4o,A,0.1739,,
gpt-4o,A,0.25,,
gpt-4o,A,0.296,,
gpt-4o,A,0.206,,
gpt-4o,A,0.4,,
gpt-4o,A,0.6585,,
gpt-4o,A,0.174,,
gpt-4o,A,0.183,,
gpt-4o,A,0.156,,
gpt-4o,A,0.174,,
gpt-4o,A,0.28,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.1915,,
gpt-4o,A,0.123,,
gpt-4o,A,0.229,,
gpt-4o,A,0.67,,
gpt-4o,A,0.123,,
gpt-4o,A,0.109,,
gpt-4o,A,0.174,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.296,,
gpt-4o,A,0.296,,
gpt-4o,A,0.156,,
gpt-4o,A,0.206,,
gpt-4o,A,0.178,,
gpt-4o,A,0.032,,
gpt-4o,A,0.25,,
gpt-4o,A,0.31,,
gpt-4o,A,0.1739,,
gpt-4o,A,0.174,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.229,,
gpt-4o,A,0.174,,
gpt-4o,A,0.2286,,
gpt-4o,A,0.174,,
gpt-4o,A,0.4,,
gpt-4o,A,0.17,,
gpt-4o,A,0.123,,
gpt-4o,A,0.3077,,
gpt-4o,A,0.191,,
gpt-4o,A,0.174,,
gpt-4o,A,0.156,,
gpt-4o,A,0.182,,
gpt-4o,A,0.1818,,
gpt-4o,A,0.8,,
gpt-4o,A,0.174,,
gpt-4o,A,0.123,,
gpt-4o,A,0.229,,
